from,to,relationship
lk,500,1
lk,503,1
lk,SPD,2
sw,500,1
sw,DieLinke,2
ul,500,1
ul,CDU,2
nr,500,1
nr,501,1
nr,CDU,2
cs,500,1
cl,501,1
cl,FDP,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ab,Bündnis90/DieGrünen,2
ft,502,1
am,502,1
al,502,1
al,FDP,2
er,502,1
rh,503,1
rh,Bündnis90/DieGrünen,2
cm,503,1
kp,503,1
rk,503,1
rk,CDU,2
